13719,0.0822788818926275
13720,0.08723201849196556
13721,0.10289255845900383
13722,0.10532086559337955
13723,0.08593965163237686
13724,0.14232209268459226
13725,0.12147546112169597
13726,0.1791630665926216
13727,0.11184363883755505
13728,0.09591975775918318
13729,0.27101734066156064
13730,0.07716672847273161
13731,0.10072231509945008
13732,0.09637957685057087
13733,0.10299824814202471
13734,0.1416509093729373
13735,0.11364275707339232
13736,0.09283168328044142
13737,0.11398463518924562
13738,0.09370347912810623
13739,0.08885025566934865
13740,0.13966160531538818
13741,0.09833144462482805
13742,0.09173194800850065
13743,0.08798206699997707
13744,0.08331899480801941
13745,0.08569738354234552
13746,0.11326722021107594
13747,0.08352161797466778
13748,0.08530484312490562
13749,0.13607362425738026
13750,0.09388025539289967
13751,0.09292805594260778
13752,0.173704641205147
13753,0.0945449133347265
13754,0.10689595873022217
13755,0.16694738487765448
13756,0.09743422690538674
13757,0.0935389114466387
13758,0.1401582332968568
13759,0.16309359946705726
13760,0.08779020181326053
13761,0.2370052566530071
13762,0.14238964888857247
13763,0.07169267888512688
13764,0.10326139002666929
13765,0.14227836647080314
13766,0.08768024885826908
13767,0.0801547512655881
13768,0.1099863300410264
13769,0.09479322117990013
13770,0.08416607755581552
13771,0.14197877535333753
13772,0.1328348267913748
13773,0.14238962219952075
13774,0.08983793383067143
13775,0.07773901856862386
13776,0.08847383107112859
13777,0.09568275733187015
13778,0.08778308054694581
13779,0.10100114203875082
13780,0.1457441665896207
13781,0.10189421184966185
13782,0.14953682433402007
13783,0.09509013382753213
13784,0.09920474025547528
13785,0.2709251064650331
13786,0.09584585724664452
13787,0.09522843439577375
13788,0.13776225270323267
13789,0.08486297053308695
13790,0.10605590064390877
13791,0.14113665116209756
13792,0.1423373323028729
13793,0.14221929244477355
13794,0.1088124540050718
13795,0.11995727318242051
13796,0.100495021311641
13797,0.1020173444884794
13798,0.08322329950325062
13799,0.33674955063532613
13800,0.0954068164096526
13801,0.14233493215753387
13802,0.13625006180168092
13803,0.07961305374990775
13804,0.09528748372232794
13805,0.09275557440341267
13806,0.13449447842201045
13807,0.10768897889770147
13808,0.15566782317303202
13809,0.09971000223217076
13810,0.08825513271109824
13811,0.0883400768178222
13812,0.08841894890746803
13813,0.12341934325343976
13814,0.14232690870301212
13815,0.09902673690794256
13816,0.09714708670085453
13817,0.14196597989885684
13818,0.14236784636565517
13819,0.08534038989055993
13820,0.14238230650141792
13821,0.09517772684368872
13822,0.0877592026756308
13823,0.0784574406803327
13824,0.09190840868449719
13825,0.1642617514501193
13826,0.1423896526162815
13827,0.0916383805546637
13828,0.10808431522323762
13829,0.0979828189752558
13830,0.1423896526162815
13831,0.12351022946854712
13832,0.08778627367195714
13833,0.14739420150158725
13834,0.10443711152029167
13835,0.11873685950290211
13836,0.10007295969648844
13837,0.26172155899799027
13838,0.09922836821541199
13839,0.0944045349190658
13840,0.14183430726337493
13841,0.1418409561931205
13842,0.14221357910485224
13843,0.14238965944299353
13844,0.3772331338478692
13845,0.10796322180302237
13846,0.08241224038972317
13847,0.10225645271379129
13848,0.09746624905363513
13849,0.1321422183674872
13850,0.08222319861110235
13851,0.10293294389904911
13852,0.09114071113410367
13853,0.1423896526267167
13854,0.1413261531961152
13855,0.09187774332907989
13856,0.0795422404379309
13857,0.1423896526162815
13858,0.3292929530298446
13859,0.19907153646461162
13860,0.09044656903175025
13861,0.08259208652759795
13862,0.14078172354950466
13863,0.0931974900671981
13864,0.13459051381025097
13865,0.12848750754606003
13866,0.12342558010637324
13867,0.2246137552475806
13868,0.09228267113103587
13869,0.09640489160499675
13870,0.12885473730632796
13871,0.09451800086577059
13872,0.09519538173960254
13873,0.09876716619948195
13874,0.08997478195428847
13875,0.1398358427798708
13876,0.08709666847296364
13877,0.14238965261420536
13878,0.12061370336324193
13879,0.10246289648735538
13880,0.13046137175979058
13881,0.12911362959390907
13882,0.19112496836936435
13883,0.09235093650762505
13884,0.14238916829124498
13885,0.09307195104824628
13886,0.09953906683961021
13887,0.11657320258658285
13888,0.06946349905769693
13889,0.21338845873343187
13890,0.07943202330078868
13891,0.15837253065272566
13892,0.08873533943998184
13893,0.0919791385039203
13894,0.1423896526162815
13895,0.091771405594333
13896,0.05497438905436717
13897,0.10791064535174581
13898,0.08621090886786868
13899,0.09028489552867557
13900,0.129672786360227
13901,0.11447876910547669
13902,0.09411529583436123
13903,0.17688459831896342
13904,0.08434023548229809
13905,0.09020836777210922
13906,0.09430993794738307
13907,0.14239242990954906
13908,0.08686432018061825
13909,0.1835325081518827
13910,0.10575952992050468
13911,0.07734528319189315
13912,0.11624584186130822
13913,0.12287345423082426
13914,0.09540950959301236
13915,0.11807055788425878
13916,0.11656575567982887
13917,0.09214792803178876
13918,0.10795576082063152
13919,0.10609498327565804
13920,0.13402886591147548
13921,0.12099345607697891
13922,0.144013360041324
13923,0.09494566794511654
13924,0.142306039593818
13925,0.12630637970051325
13926,0.1423896526162815
13927,0.09335246609288032
13928,0.12213400049500849
13929,0.1423896526162815
13930,0.09774327605169669
13931,0.09914997126987693
13932,0.09379141860685326
13933,0.11130749190179542
13934,0.10099751704719007
13935,0.13813234310028252
13936,0.08809460806095885
13937,0.09418619581398945
13938,0.09784554848654677
13939,0.09860787313588659
13940,0.07872017816609772
13941,0.08830097605152779
13942,0.1388400952331013
13943,0.19221560817320782
13944,0.15046759227970555
13945,0.08085756176013376
13946,0.1418744206307738
13947,0.09527603674200083
13948,0.10397265707117019
13949,0.0983390052577887
13950,0.09250121011420573
13951,0.09152952042789493
13952,0.0942265048087084
13953,0.10967285693040978
13954,0.10038420723891464
13955,0.10538598659504159
13956,0.10613460049045614
13957,0.137928879663082
13958,0.08567616297700002
13959,0.14101733367428418
13960,0.09131846590267363
13961,0.10430181920179142
13962,0.10154949775276355
13963,0.1423741609843845
13964,0.08943133101350598
13965,0.1589846914324263
13966,0.14214276674656182
13967,0.08947574889955939
13968,0.09569774505237241
13969,0.09918467501876964
13970,0.08829903838301739
13971,0.08726453894153498
13972,0.070052941744956
13973,0.10405294719894284
13974,0.16496251143175078
13975,0.1241913905496666
13976,0.1559080896916309
13977,0.07912618417979196
13978,0.09407927996735378
13979,0.08723401106378348
13980,0.09683968108883399
13981,0.08717642404063355
13982,0.14129976859409696
13983,0.08969498807569663
13984,0.0705572816001189
13985,0.15603091263577284
13986,0.09136289157079142
13987,0.14280690541390068
13988,0.163544387650685
13989,0.08303126644851608
13990,0.08584505383529858
13991,0.14176394600008652
13992,0.12794871661331908
13993,0.10312697246331616
13994,0.09427803254360012
13995,0.06494464230911078
13996,0.14238965261628084
13997,0.1423896526162815
13998,0.1411832353772919
13999,0.7050513337264405
14000,0.14235170328105454
14001,0.0854225038713367
14002,0.1329477735678698
14003,0.13602623368727135
14004,0.09527713748401238
14005,0.12515760892562477
14006,0.10155614325465401
14007,0.13897359378912386
14008,0.09591140090036362
14009,0.1344423627495709
14010,0.08371565059740481
14011,0.09476443055455164
14012,0.094926013396388
14013,0.12913445432536158
14014,0.09439692478138094
14015,0.0748223131132007
14016,0.1568551815660183
14017,0.09620485430220065
14018,0.14217393105596743
14019,0.09421157698120469
14020,0.08313011478470232
14021,0.4433188995865211
14022,0.11975222835775824
14023,0.09399984803373052
14024,0.10009761174800418
14025,0.1025839823937682
14026,0.14226884215363603
14027,0.09313612913920713
14028,0.10438021079802039
14029,0.0693988642995995
14030,0.11547215339287663
14031,0.14125533577047716
14032,0.10048505081715244
14033,0.09732761391213142
14034,0.10849829219722688
14035,0.1423896526162815
14036,0.0927324941473263
14037,0.09669593573075817
14038,0.10397121548765212
14039,0.129200288084527
14040,0.08044781887680076
14041,0.09302566980042487
14042,0.07738906414284058
14043,0.11408596713453727
14044,0.08293886857426126
14045,0.09483192349298643
14046,0.10284235763364537
14047,0.2139981322344302
14048,0.08492669948774659
14049,0.09778004817164482
14050,0.09159495479674606
14051,0.09647250322409397
14052,0.2046877290480502
14053,0.1423896526162815
14054,0.10120099331570812
14055,0.08680498262993128
14056,0.10734039590605224
14057,0.1251876928189465
14058,0.09295236655690081
14059,0.11424234771945037
14060,0.14238908466320271
14061,0.1423896526118411
14062,0.11990484246358588
14063,0.0789999083181889
14064,0.0926730611065302
14065,0.10994276035033967
14066,0.09360918700976266
14067,0.09215960224232969
14068,0.14188802736424194
14069,0.08078386325270094
14070,0.0712373363080244
14071,0.08593244339946243
14072,0.1423896526162815
14073,0.09022770823424493
14074,0.12947616456344435
14075,0.11761423060771209
14076,0.09781033588483985
14077,0.06406216089184139
14078,0.08952021791100276
14079,0.22653816859520717
14080,0.14238965261628192
14081,0.1259600884853656
14082,0.14169424940546244
14083,0.07842257628444173
14084,0.10601637969635457
14085,0.07998484399561495
14086,0.3320573654096098
14087,0.11193097255295878
14088,0.09310241798321126
14089,0.1355347510011747
14090,0.09484741235855072
14091,0.10423095677781422
14092,0.07033195462306732
14093,0.10722601735603292
14094,0.3111033813476578
14095,0.14238396444548762
14096,0.20876039455744014
14097,0.093790783452688
14098,0.13018364504658786
14099,0.14236735563112796
14100,0.08572661369360415
14101,0.08105907344049831
14102,0.12076490564226795
14103,0.09842255818299321
14104,0.2241186610673857
14105,0.1145788998884901
14106,0.06778728069393773
14107,0.082752320403123
14108,0.1423896264543353
14109,0.0940878508709628
14110,0.10258235214614402
14111,0.10332977125587733
14112,0.11235106064388735
14113,0.13204590341894104
14114,0.09008985669080077
14115,0.07436547125629656
14116,0.11149968689242432
14117,0.09973029067629706
14118,0.08539262014116866
14119,0.09742217354804147
14120,0.09325487038219518
14121,0.09254124880135255
14122,0.14056971071797936
14123,0.11371370844407155
14124,0.08673491825703439
14125,0.1304768663910867
14126,0.09717343877715139
14127,0.5693627327289736
14128,0.09799294867985747
14129,0.09545890364602531
14130,0.5545387237249676
14131,0.09483017359061195
14132,0.0676590623282732
14133,0.08258036069921863
14134,0.09884264155316036
14135,0.08359274508915755
14136,0.14085393578905425
14137,0.10247353670960443
14138,0.1303898864888007
14139,0.1370272534952637
14140,0.09020915920827606
14141,0.11735124083293245
14142,0.16031245380416648
14143,0.08169727853808369
14144,0.09764663284011849
14145,0.08662469412261226
14146,0.09144243133250719
14147,0.1039410853424927
14148,0.09633664759673315
14149,0.10242532402932905
14150,0.1423896526162815
14151,0.12403740390553718
14152,0.12626106338061738
14153,0.08672568395738961
14154,0.11693346213908483
14155,0.09014797375728895
14156,0.07774388090841808
14157,0.1097203595636493
14158,0.09699383865323025
14159,0.09668891839903891
14160,0.10290806584079318
14161,0.09503356533247061
14162,0.09985121127858594
14163,0.0935267228404497
14164,0.09651904011026878
14165,0.07666788319618655
14166,0.08246776539575135
14167,0.08859522532622219
14168,0.09524532094727435
14169,0.1423896526162815
14170,0.07080619980192668
14171,0.07439459724622104
14172,0.09308498520238627
14173,0.11864278035297052
14174,0.12245816855786083
14175,0.09010045406789514
14176,0.07355371337207023
14177,0.09572975853054161
14178,0.07230756712669327
14179,0.14178556627307726
14180,0.09009459037252655
14181,0.10242587739603083
14182,0.12372266785906322
14183,0.28974128492219864
14184,0.13653592239420337
14185,0.15453373229641332
14186,0.08890205388833941
14187,0.09472319342641536
14188,0.1699166135277458
14189,0.07886158716891069
14190,0.1399596356459517
14191,0.14238965261627626
14192,0.0871913014092713
14193,0.08468394155427403
14194,0.14238965212106952
14195,0.10048194874729251
14196,0.18034195118625998
14197,0.11915251174354309
14198,0.1424774108239714
14199,0.09852705149233447
14200,0.12775080948080875
14201,0.09111297426507345
14202,0.13056664861893988
14203,0.24147191188136127
14204,0.08924122549816056
14205,0.09040274709537156
14206,0.24616909641985457
14207,0.09692580753493588
14208,0.1435961738800835
14209,0.09501577613115436
14210,0.0948486657886599
14211,0.11474190652885942
14212,0.09409669286299319
14213,0.14195544368535462
14214,0.16519014752520042
14215,0.12673146596187923
14216,0.11141520335492508
14217,0.09261979090917061
14218,0.08369209011434592
14219,0.142389886780425
14220,0.08384991679772258
14221,0.09569443178879074
14222,0.11660495749686577
14223,0.0838671822416845
14224,0.08818948134738654
14225,0.14238965261653583
14226,0.14241140706121913
14227,0.14238920752391782
14228,0.10667871515285869
14229,0.14238947507006416
14230,0.07010482344014467
14231,0.0888695820765926
14232,0.12220751386937266
14233,0.08517285241577102
14234,0.09184967431103096
14235,0.09218661037698839
14236,0.1404197556061602
14237,0.07709616289175354
14238,0.13704548919153287
14239,0.10305131080661106
14240,0.0876957497340773
14241,0.14481826709106121
14242,0.1423896526162815
14243,0.10758422138265146
14244,0.08750741968475793
14245,0.09142648300771254
14246,0.28826671655343095
14247,0.09355965476301342
14248,0.09690100979468107
14249,0.0926764494510177
14250,0.14133425378313544
14251,0.10854587048392253
14252,0.1003642892595708
14253,0.09102082019650028
14254,0.1423896526162815
14255,0.14191045961808316
14256,0.08121283085267154
14257,0.10476448365223638
14258,0.08801839686616193
14259,0.10077653829138325
14260,0.06270426038562484
14261,0.0777357599157825
14262,0.07124812763238571
14263,0.09505810467127028
14264,0.09517255353799346
14265,0.3281444611152822
14266,0.14238965211343407
14267,0.09385423591522767
14268,0.091892471206879
14269,0.09069531349102078
14270,0.09646768652458972
14271,0.0917431465683861
14272,0.13047133593771376
14273,0.08542704216699276
14274,0.05999705012191707
14275,0.08948913923952626
14276,0.14238993809804718
14277,0.1423889020952117
14278,0.10257969723198773
14279,0.13315722540052238
14280,0.09116870222822972
14281,0.09213445644607915
14282,0.13252025281899044
14283,0.08775214686703425
14284,0.09990298744911735
14285,0.09353552907565857
14286,0.08069928886209805
14287,0.1065053866860427
14288,0.07862293255506367
14289,0.1524897925421949
14290,0.1423896526162815
14291,0.10938845638742972
14292,0.10082715835018262
14293,0.14124223516845394
14294,0.14238911993454656
14295,0.10953217661474025
14296,0.14238964248290692
14297,0.13211779802665038
14298,0.14098622820597145
14299,0.09616492847562322
14300,0.10099245285342871
14301,0.2479200036185569
14302,0.10043416505064856
14303,0.12258576716317887
14304,0.08331871939341044
14305,0.12275007263058793
14306,0.08090831238452827
14307,0.1102796687488167
14308,0.13751723182160736
14309,0.10244056700183586
14310,0.14246965426495928
14311,0.09967957365384399
14312,0.10031830055474338
14313,0.07240927667180284
14314,0.08035616107942933
14315,0.14053002042694376
14316,0.08109526905578496
14317,0.13870134717691043
14318,0.09478105288853819
14319,0.1006203842205425
14320,0.10533932098298633
14321,0.1036106220728753
14322,0.09742752412934262
14323,0.1133797643229019
14324,0.13380429479412398
14325,0.11122010744384354
14326,0.08801303916958365
14327,0.1423897193038788
14328,0.09823208304860667
14329,0.14228487461441286
14330,0.15073031259548705
14331,0.13058141631115913
14332,0.0790819995148839
14333,0.07661540156244918
14334,0.13994488247450632
14335,0.09299007452541022
14336,0.08775879275165445
14337,0.1763095970913356
14338,0.10123251742753872
14339,0.6071772985084319
14340,0.13877876820452714
14341,0.36219812132282636
14342,0.09467485029645381
14343,0.14172073248152478
14344,0.09814347085528143
14345,0.08096889317066265
14346,0.2018047375175029
14347,0.1401202990599128
14348,0.10598517214356143
14349,0.39967851700276535
14350,0.09624671174258266
14351,0.0886472922357826
14352,0.09149882717969139
14353,0.08720037248956182
14354,0.11908205898380451
14355,0.10842892826008768
14356,0.07466292426674447
14357,0.1418691253795536
14358,0.0984106611298157
14359,0.14144561445522458
14360,0.09056934773133321
14361,0.07604695153241636
14362,0.10084390077607298
14363,0.08951215344478054
14364,0.10876197146583633
14365,0.14060036081842156
14366,0.1423861457938736
14367,0.08314471076504071
14368,0.14222884604926891
14369,0.09411672053108017
14370,0.10085617697723281
14371,0.21598396045038937
14372,0.09907978905360515
14373,0.09935647476025332
14374,0.08982556470796133
14375,0.08842382981598773
14376,0.10141835714742833
14377,0.14230085621098637
14378,0.14236714554321075
14379,0.10871679272652077
14380,0.14497566484007185
14381,0.09766610051802802
14382,0.0938338351073106
14383,0.0949476325226823
14384,0.09673219844201815
14385,0.09389750298159137
14386,0.1218473532607733
14387,0.1423896524313764
14388,0.09182060953010196
14389,0.12567539853111692
14390,0.14169945509631313
14391,0.12752010111369777
14392,0.08038021742064651
14393,0.1048837994035722
14394,0.1424167496249834
14395,0.14238965257254868
14396,0.07677162382664769
14397,0.14238451490251525
14398,0.09667501402434217
14399,0.14233122156539948
14400,0.1414605293573527
14401,0.13969137533257858
14402,0.14238965232471582
14403,0.08953268599022576
14404,0.11509435921237836
14405,0.15893928312147035
14406,0.12456615048306353
14407,0.0910684974184446
14408,0.09646417598365603
14409,0.09105353334303724
14410,0.14238965556663005
14411,0.10287962946999245
14412,0.09436070132746911
14413,0.09467557991288583
14414,0.09429171286485599
14415,0.14238965260965875
14416,0.08805780875979938
14417,0.11626735838528915
14418,0.1360514942563562
14419,0.14238965260607933
14420,0.1007360540510148
14421,0.09377893638260568
14422,0.31777132080989984
14423,0.09662876869981438
14424,0.13587588548126145
14425,0.09989805743133728
14426,0.1432552409964603
14427,0.10522231313945603
14428,0.09497385826153457
14429,0.09706831351422371
14430,0.09660253512586783
14431,0.09316876679322837
14432,0.10925404997301874
14433,0.1415262664691076
14434,0.09409821846612583
14435,0.09400845423850074
14436,0.1397501765021685
14437,0.08767759643388028
14438,0.10996299344058968
14439,0.14238291260892127
14440,0.10710284682100112
14441,0.1351468916327521
14442,0.08429932984959337
14443,0.10966139279017517
14444,0.081195488899269
14445,0.1103112335763036
14446,0.09893475751507792
14447,0.13097482951546752
14448,0.09195082972026199
14449,0.14238992462721337
14450,0.14223504933718875
14451,0.1118237803179736
14452,0.08975885980471779
14453,0.09059289395938351
14454,0.08834471207885357
14455,0.08853174935356024
14456,0.09522600619407275
14457,0.08177837233518785
14458,0.11117888008097411
14459,0.10740462649866377
14460,0.08332269946197608
14461,0.09693137981828494
14462,0.07904152814229982
14463,0.1165443805339024
14464,0.1403533986398398
14465,0.10259360445787154
14466,0.1397094498715059
14467,0.08511321393194009
14468,0.09290305466461515
14469,0.16162928321053133
14470,0.09379999756400889
14471,0.13265300846803338
14472,0.09974401396892618
14473,0.1206690934983221
14474,0.0944258279075863
14475,0.13905252628253045
14476,0.06580881195117592
14477,0.08430232457985622
14478,0.13529448526536864
14479,0.13937407800445986
14480,0.09198022320160167
14481,0.10606795954211272
14482,0.11147472905135333
14483,0.08910133722230938
14484,0.08160563246264801
14485,0.09154970254745536
14486,0.12421646955001366
14487,0.1574588658927174
14488,0.09278684539458315
14489,0.09303808373021688
14490,0.12138444051304219
14491,0.09233167316980935
14492,0.09698969973819116
14493,0.13907023941745758
14494,0.1528504907310852
14495,0.1423896526162815
14496,0.10383374109216988
14497,0.09850372713953993
14498,0.09578867777828771
14499,0.14239029824463123
14500,0.09085713958460724
14501,0.15408929089699092
14502,0.08935379881594237
14503,0.0931538738636246
14504,0.1423896526162815
14505,0.09265388324928858
14506,0.142388869889272
14507,0.10921290196142698
14508,0.07918632842033359
14509,0.07384354385338383
14510,0.099383843240794
14511,0.09265859156642306
14512,0.07466383531729981
14513,0.14314591539281185
14514,0.08843511424838023
14515,0.0988476230686773
14516,0.08389143933819845
14517,0.09134779062432836
14518,0.09593215861092515
14519,0.08804857478682085
14520,0.08463719969030561
14521,0.07715443550798348
14522,0.1423896526162815
14523,0.08559357108420618
14524,0.1541327774836697
14525,0.10350128579506573
14526,0.07501167105572569
14527,0.11770589088581097
14528,0.14238334558834878
14529,0.08612065574112693
14530,0.10478169070247148
14531,0.10261374406692428
14532,0.14502357416104147
14533,0.08163664244011228
14534,0.14243393611547805
14535,0.13732644237558703
14536,0.13164723281743826
14537,0.1377294235205386
14538,0.14238861097455702
14539,0.09811145793460893
14540,0.08558482611319942
14541,0.14181193224151306
14542,0.09290083919601923
14543,0.1213285161162946
14544,0.09734616030318512
14545,0.09119869411617645
14546,0.13529560357322862
14547,0.142880291696019
14548,0.119416713986902
14549,0.09245307349993602
14550,0.099637829475411
14551,0.0851148192078962
14552,0.08971857030539172
14553,0.1039564769737581
14554,0.10910898988313562
14555,0.09229815672779418
14556,0.14238964927881245
14557,0.10860301731078077
14558,0.09524565507543813
14559,0.09209470632138574
14560,0.1423870129070703
14561,0.09509481849924133
14562,0.1040320173527062
14563,0.08992071715956355
14564,0.10486852314515822
14565,0.060274133628452436
14566,0.1303417947565724
14567,0.12182540554343047
14568,0.08287319021778297
14569,0.09270830568724099
14570,0.08973012732212568
14571,0.13013965087089086
14572,0.06366685397439283
14573,0.07782770363761972
14574,0.14238307824236118
14575,0.08315160823593214
14576,0.14066886004273785
14577,0.09245306767613624
14578,0.0933273188279105
14579,0.13844529975954714
14580,0.09440313598418623
14581,0.09331092304647642
14582,0.14100512656388192
14583,0.4387611094492015
14584,0.12201262992185247
14585,0.14238494266869936
14586,0.2458571104978725
14587,0.08172060638085805
14588,0.07510365755244741
14589,0.09560916086682832
14590,0.10519084425313817
14591,0.14238652628693424
14592,0.20699787684869458
14593,0.09865340980456874
14594,0.09160102706532094
14595,0.08078418027470533
14596,0.12337245367792403
14597,0.08887633020353526
14598,0.14235398684237988
14599,0.13750944813280253
14600,0.08565273677680768
14601,0.14235729502943156
14602,0.13283474797713613
14603,0.09613691439674223
14604,0.09960858167505239
14605,0.14427001883301033
14606,0.1426559665207346
14607,0.09104407098300692
14608,0.07851791973793092
14609,0.10750227004269075
14610,0.11958064682397702
14611,0.12998992579813423
14612,0.09631174684474117
14613,0.09009020869630562
14614,0.1257157468363139
14615,0.15419989300208398
14616,0.10276073326032599
14617,0.07582610302467722
14618,0.09257461007361222
14619,0.2923412108770685
14620,0.10159610817044921
14621,0.4613115943631939
14622,0.12523249403784129
14623,0.10874305006260468
14624,0.09439979441650453
14625,0.09110981874464733
14626,0.10465832950942994
14627,0.09201477857922395
14628,0.14238830317069986
14629,0.1423896526162815
14630,0.0676337304549762
14631,0.10587935699874672
14632,0.07752770085453309
14633,0.09062009664802086
14634,0.08245805526689226
14635,0.09549931205864047
14636,0.07731950219600107
14637,0.09462794725227935
14638,0.1323500042239961
14639,0.10734694294562698
14640,0.09176034580546118
14641,0.0918009453736163
14642,0.10972817209184396
14643,0.14238942818561062
14644,0.11654284012601407
14645,0.10525499212222537
14646,0.14238965110048263
14647,0.09720634653859478
14648,0.14238965137725407
14649,0.07841658232480223
14650,0.0926001274464288
14651,0.09691233623318037
14652,0.09641491021231748
14653,0.23647495284658523
14654,0.09502536731624864
14655,0.14233369734680135
14656,0.12618822988262823
14657,0.12410873822277356
14658,0.08556825967247363
14659,0.10471221830327884
14660,0.10396723293351365
14661,0.12720697828808167
14662,0.07662248710256395
14663,0.10735685874674292
14664,0.11954756626567277
14665,0.10528566508164612
14666,0.09390577569991118
14667,0.12713427930370025
14668,0.14230148094071104
14669,0.15504153875676582
14670,0.08478607637970094
14671,0.14202866023047644
14672,0.09888090123312403
14673,0.13604716098591577
14674,0.10032013059123734
14675,0.09572010790847728
14676,0.0955809558441835
14677,0.10221411130234719
14678,0.08191566008843858
14679,0.09418892733078635
14680,0.14238965228943015
14681,0.08687586208953764
14682,0.09892174367692777
14683,0.1423896526162815
14684,0.09615793796659522
14685,0.17765046023460285
14686,0.1421161296384742
14687,0.11442849228048861
14688,0.09239303656769735
14689,0.12748023329520958
14690,0.1423896526162815
14691,0.09613271199015305
14692,0.14238055063798757
14693,0.10840000473456304
14694,0.10982131539506758
14695,0.18165352961996276
14696,0.12951889734525232
14697,0.0938296852750888
14698,0.11588324215519001
14699,0.09429936419597319
14700,0.16228367532097443
14701,0.08005709460270032
14702,0.07559086962029447
14703,0.12262014593126193
14704,0.09601214521423175
14705,0.14238961670766964
14706,0.08057850778008675
14707,0.14238965261635897
14708,0.0764525927636003
14709,0.07493799269630311
14710,0.10248959262487892
14711,0.10220135901768768
14712,0.09375508301326613
14713,0.07322601631765974
14714,0.0823408456286743
14715,0.14154126149626048
14716,0.14211417948605912
14717,0.1423896526162815
14718,0.10659923401051784
14719,0.13570586440547666
14720,0.08446262724743352
14721,0.08434426568280734
14722,0.14238965261422754
14723,0.19142623766650804
14724,0.10274274704584763
14725,0.11250771174014472
14726,0.09889755797619414
14727,0.07154066975683851
14728,0.19674361665706566
14729,0.08484529741887634
14730,0.0735908082549472
14731,0.10213706179218682
14732,0.12563485363497243
14733,0.09124057861140998
14734,0.1415475995742346
14735,0.09745495836280768
14736,0.08122110151973617
14737,0.11828078018551354
14738,0.09392052949716341
14739,0.14583542766707702
14740,0.08866057256931592
14741,0.08923366234568868
14742,0.09026331419246464
14743,0.1656738142176776
14744,0.14158091656026092
14745,0.09805276981568334
14746,0.10427161799322554
14747,0.09570147746599977
14748,0.09736233382915922
14749,0.11160037304540199
14750,0.142389537100068
14751,0.11553086259679958
14752,0.09767754216495826
14753,0.12724411178887415
14754,0.07888121480790004
14755,0.1419735764105111
14756,0.09193671773447702
14757,0.09874518876417804
14758,0.09680165470342522
14759,0.07373743424049406
14760,0.08444175068812354
14761,0.142315545756843
14762,0.09339865219803652
14763,0.09343349684594107
14764,0.14246865599353192
14765,0.10022915928844131
14766,0.1230018733581622
14767,0.08381631108350039
14768,0.09356089309851916
14769,0.1018732657681286
14770,0.07322947812193734
14771,0.13635872693447307
14772,0.1424861215164701
14773,0.18072103776835763
14774,0.14236431907203312
14775,0.11202796775932296
14776,0.09120185939921277
14777,0.1079393616933544
14778,0.14440195715580842
14779,0.09058454641004092
14780,0.08926042623757435
14781,0.08369783456778719
14782,0.09780013996627189
14783,0.10727332245837981
14784,0.15818327059945692
14785,0.13238232308872555
14786,0.10174907778788225
14787,0.07201870240793361
14788,0.09469078546823588
14789,0.07710111697466242
14790,0.1032930376043161
14791,0.09747879708051553
14792,0.10116288052753432
14793,0.09164972961670992
14794,0.1394311656929121
14795,0.14238965261627992
14796,0.09650678796002769
14797,0.09189689350483272
14798,0.0939958659167567
14799,0.09525024608706568
14800,0.08532581391473097
14801,0.08439141185965814
14802,0.10423872365139794
14803,0.08392191106442388
14804,0.14238982122798666
14805,0.12876974950245293
14806,0.10351442367619326
14807,0.1259629512309894
14808,0.09282237577239012
14809,0.1046205958871734
14810,0.1393618651353364
14811,0.13109673293977878
14812,0.1422784440622986
14813,0.10118111338901097
14814,0.10262118950640543
14815,0.11508803161366905
14816,0.11629512851994653
14817,0.10893581753229974
14818,0.07685846513998229
14819,0.4280937404247114
14820,0.08530847851006547
14821,0.13205913984878093
14822,0.1423896526162815
14823,0.1448983991455852
14824,0.20611547115111772
14825,0.09969283728805203
14826,0.09321161729580195
14827,0.0804842955073281
14828,0.09334418704309187
14829,0.12029841545370304
14830,0.06663886277907073
14831,0.138918941722009
14832,0.12952034646284435
14833,0.09764677136213133
14834,0.5851586630611215
14835,0.10942032696561026
14836,0.1003736303360275
14837,0.09528861418056715
14838,0.1423896526162815
14839,0.13621224115461403
14840,0.08633937120433995
14841,0.09694276531755275
14842,0.11631528435852756
14843,0.09875832961933849
14844,0.08229310959999239
14845,0.10427076020699343
14846,0.09244521193645111
14847,0.07453033698274562
14848,0.08580374045695544
14849,0.14523401559926252
14850,0.0916784055452785
14851,0.1112069760234726
14852,0.09298908091766755
14853,0.09154691362247594
14854,0.09398559432710113
14855,0.08017904364632851
14856,0.10415935806062761
14857,0.07508654222167563
14858,0.1423886483373072
14859,0.1139530924053391
14860,0.11010186657450186
14861,0.09169623930269404
14862,0.1363597252958835
14863,0.12603025419026792
14864,0.13902243568384537
14865,0.14237439184644854
14866,0.10068295177220817
14867,0.14238939700257466
14868,0.1113463901687178
14869,0.10506698889711905
14870,0.13246959881854492
14871,0.3956847139082558
14872,0.10282089560897435
14873,0.09358080617520179
14874,0.10617456448414507
14875,0.08939620985198068
14876,0.21696434871811726
14877,0.3846145260592923
14878,0.08177712139257691
14879,0.2087966894476729
14880,0.10923195656858828
14881,0.10062744882097818
14882,0.14237693980080862
14883,0.17875486470850227
14884,0.1299314160929729
14885,0.08664150164036762
14886,0.09246045245253941
